================================================================================
DEC	OCT	HX	UTF8	BINARY   	VAL	HTML	HTML Name	Description
913	---	  	\u0391	        	Α	&#x391;	&Alpha;	Greek Capital Letter Alpha
914	---	  	\u0392	        	Β	&#x392;	&Beta;	Greek Capital Letter Beta
915	---	  	\u0393	        	Γ	&#x393;	&Gamma;	Greek Capital Letter Gamma
916	---	  	\u0394	        	Δ	&#x394;	&Delta;	Greek Capital Letter Delta
917	---	  	\u0395	        	Ε	&#x395;	&Epsilon;	Greek Capital Letter Epsilon
918	---	  	\u0396	        	Ζ	&#x396;	&Zeta;	Greek Capital Letter Zeta
919	---	  	\u0397	        	Η	&#x397;	&Eta;	Greek Capital Letter Eta
920	---	  	\u0398	        	Θ	&#x398;	&Theta;	Greek Capital Letter Theta
921	---	  	\u0399	        	Ι	&#x399;	&Iota;	Greek Capital Letter Iota
922	---	  	\u039A	        	Κ	&#x39A;	&Kappa;	Greek Capital Letter Kappa
923	---	  	\u039B	        	Λ	&#x39B;	&Lambda;	Greek Capital Letter Lamda
924	---	  	\u039C	        	Μ	&#x39C;	&Mu;	Greek Capital Letter Mu
925	---	  	\u039D	        	Ν	&#x39D;	&Nu;	Greek Capital Letter Nu
